CLIENTE_ID;NOME;USINA_ID
250;Freitas e Filhos;80
251;Carvalho Ramos - EI;76
252;Vieira Duarte - EI;47
253;Vasconcelos;3
254;Melo Casa Grande S/A;36
255;da Paz Aragão Ltda.;48
256;Nascimento;24
257;Vasconcelos;86
258;da Cruz - ME;51
259;Lima Ferreira - EI;68
260;Pires;23
261;Correia;16
262;Souza - EI;7
263;Teixeira Vieira e Filhos;83
264;da Cruz - ME;94
265;Silveira;42
266;Abreu;26
267;Moreira;73
268;Castro Siqueira e Filhos;44
269;Pires da Conceição Ltda.;31
270;Barros;100
271;Fernandes;6
272;Lima;3
273;Monteiro;59
274;Viana;37
275;Pires;46
276;Fogaça;72
277;Machado Lopes S.A.;60
278;Brito Jesus S.A.;56
279;Caldeira S.A.;56
280;Cavalcante;39
281;Pacheco;37
282;Freitas;32
283;Guerra;37
284;Sousa;48
285;Pacheco;47
286;Câmara S/A;75
287;Barros;59
288;Vargas Ltda.;97
289;Monteiro da Rosa S.A.;49
290;Barros;16
291;Ferreira;75
292;Fonseca;45
293;Pimenta;17
294;Casa Grande Gomes - EI;62
295;Vasconcelos;60
296;Casa Grande S/A;65
297;Dias Câmara S.A.;83
298;Nascimento;99
299;Moraes Freitas S.A.;89
300;Rocha S/A;45
301;Siqueira;86
302;da Paz - EI;27
303;da Mata;100
304;Gomes;83
305;Campos Ltda.;70
306;Câmara da Paz Ltda.;68
307;Cirino S.A.;37
308;Souza S/A;13
309;Sá;17
310;Ferreira;6
311;da Rocha e Filhos;3
312;Viana S/A;10
313;da Luz;42
314;Rios - ME;46
315;Cunha;36
316;Cunha;9
317;da Costa da Luz S.A.;25
318;Nogueira;76
319;Castro;34
320;Carvalho Ramos - ME;40
321;Fernandes S.A.;85
322;Leão;76
323;Correia S/A;19
324;Costela Ltda.;76
325;Vasconcelos;40
326;Nascimento Nunes Ltda.;54
327;Fernandes - EI;38
328;Ferreira;73
329;Mendonça;100
330;Cavalcante Araújo S/A;14
331;Leão;70
332;Castro;28
333;Guerra;29
334;Cassiano S.A.;5
335;Pinto;57
336;Aragão;22
337;Sousa;28
338;Vieira;67
339;Guerra;33
340;Abreu;77
341;Fernandes - ME;84
342;da Conceição Nascimento S/A;4
343;Melo Moraes - ME;66
344;Carvalho Camargo - ME;66
345;Sampaio e Filhos;12
346;Caldeira;37
347;da Mata e Filhos;34
348;Nogueira;1
349;Cavalcante Rezende - EI;68
350;Rezende Montenegro Ltda.;62
351;Costela Azevedo S/A;45
352;Cunha S.A.;71
353;Carvalho Pastor S/A;49
354;Sampaio;90
355;Abreu;69
356;Almeida;53
357;Cassiano;93
358;Lopes;79
359;Pires Ltda.;96
360;Siqueira Monteiro S/A;16
361;Cunha;56
362;Oliveira Monteiro - ME;97
363;Duarte;38
364;Alves;90
365;Cavalcante - EI;80
366;Porto S.A.;82
367;Araújo;87
368;Siqueira;7
369;Silveira;6
370;Aragão Novaes e Filhos;83
371;Moraes Costa S/A;70
372;da Paz;38
373;da Mota;14
374;Dias;92
375;Viana;67
376;Pastor;86
377;Barros;3
378;Marques - EI;59
379;Lopes;89
380;Freitas Vargas - ME;95
381;Casa Grande Ltda.;55
382;Cavalcanti - EI;65
383;da Costa Azevedo - EI;27
384;Correia;56
385;Sales;92
386;Aparecida;95
387;Ramos Lopes S.A.;4
388;Oliveira;34
389;da Paz;32
390;Aragão Macedo e Filhos;91
391;Moura;66
392;Ramos S/A;37
393;Ferreira Oliveira - EI;51
394;Nogueira Lopes S.A.;61
395;Vasconcelos - ME;56
396;Vasconcelos;59
397;da Cruz Viana S/A;21
398;Alves;62
399;Rodrigues;35
400;Cardoso;19
401;Cunha Duarte S.A.;22
402;Sampaio;99
403;Farias;84
404;Rios;77
405;Montenegro - EI;74
406;da Cunha Monteiro S.A.;40
407;Alves;41
408;Brito;54
409;Silva;22
410;Souza;55
411;Santos;89
412;da Cunha S/A;48
413;Nunes;48
414;da Rocha Ltda.;51
415;Rios;94
416;Barros;100
417;Pinto Sampaio e Filhos;75
418;da Costa Vieira S.A.;56
419;Dias;81
420;Rocha;93
421;Macedo;77
422;da Paz Pastor - EI;81
423;Sousa;83
424;Vasconcelos Vieira - ME;85
425;Rodrigues;52
426;Cunha Abreu - EI;33
427;Caldeira S/A;93
428;Fogaça S.A.;68
429;Fogaça - EI;54
430;Cavalcante Santos S.A.;45
431;Ramos Ferreira - EI;2
432;Araújo;89
433;da Luz Azevedo e Filhos;67
434;Vieira;38
435;Fonseca da Rocha e Filhos;79
436;Oliveira;97
437;da Mota;45
438;Porto da Cruz e Filhos;5
439;Costela;67
440;Caldeira e Filhos;25
441;Campos da Rocha - ME;46
442;Sousa;66
443;Jesus Marques S.A.;60
444;Leão;6
445;Andrade;47
446;da Mata Vargas - ME;78
447;Cavalcante S/A;49
448;Rodrigues e Filhos;37
449;Cavalcante S.A.;42
450;Pires - ME;100
451;da Cruz Cassiano S.A.;90
452;Moreira;11
453;Sales;98
454;Campos;49
455;Lopes;6
456;Sá;68
457;Sampaio Lima e Filhos;10
458;Pacheco;6
459;Melo;22
460;Abreu S.A.;55
461;Moraes;88
462;Andrade Moreira Ltda.;48
463;Aragão;50
464;Rios - ME;38
465;Monteiro - ME;27
466;Gomes - ME;71
467;Alves S/A;29
468;Teixeira;27
469;Alves;77
470;Silveira;20
471;Silveira Viana S.A.;72
472;Montenegro Teixeira S.A.;75
473;Siqueira;28
474;Ramos;54
475;Monteiro;1
476;Vargas;75
477;Andrade;15
478;Albuquerque;28
479;Fonseca;59
480;Duarte da Cunha - ME;18
481;Fogaça;8
482;Monteiro S/A;16
483;Rios;2
484;Araújo;39
485;das Neves;80
486;Oliveira - ME;20
487;Nascimento Moreira - ME;80
488;Araújo;31
489;Montenegro;95
490;Lima;53
491;Montenegro - ME;85
492;Pinto;57
493;Abreu e Filhos;25
494;Peixoto Caldeira S.A.;76
495;Cirino;64
496;Duarte;23
497;Marques;61
498;Costa;43
499;Freitas;8
500;Peixoto;35
501;Guerra;54
502;Mendes;89
503;Rios;50
504;Sousa S/A;46
505;Nunes;74
506;Barros;23
507;Rezende;55
508;Cassiano;48
509;da Mota Ltda.;79
510;Barros;15
511;Nogueira Campos - ME;3
512;Lima;84
513;Abreu - ME;73
514;da Conceição Sá - EI;95
515;Fernandes Farias S.A.;51
516;Jesus;64
517;Caldeira - EI;72
518;Freitas Borges - ME;97
519;Borges Rodrigues e Filhos;68
520;das Neves da Costa - EI;31
521;Silveira;85
522;Peixoto;81
523;Leão S.A.;46
524;Ferreira Cunha - EI;60
525;Camargo;57
526;Costela - EI;78
527;Costela Casa Grande S.A.;2
528;Lopes da Mota - ME;79
529;Ribeiro - EI;18
530;Sampaio Cardoso S/A;78
531;Cirino Pastor S/A;23
532;Ramos;92
533;Souza;3
534;Barros;41
535;da Conceição;46
536;Borges S/A;3
537;Cirino - EI;17
538;Silva;57
539;Machado Mendonça S.A.;22
540;Abreu Peixoto Ltda.;5
541;Camargo;69
542;Montenegro;25
543;Fernandes;31
544;Jesus Ltda.;80
545;Teixeira;1
546;Almeida;89
547;Cavalcante;63
548;Farias;100
549;da Luz;47
550;Sá;47
551;Cassiano da Cruz - EI;20
552;Camargo;51
553;Melo - ME;46
554;Vieira;50
555;Novais;40
556;Caldeira Farias e Filhos;7
557;Câmara - ME;55
558;Vargas;46
559;Cavalcanti - ME;87
560;Cavalcanti;29
561;Moura Garcia Ltda.;98
562;Vargas;100
563;Barbosa;38
564;Gonçalves Jesus S.A.;29
565;Ferreira;85
566;Moreira Ltda.;40
567;Correia;35
568;da Rocha Vasconcelos - EI;44
569;Campos;89
570;Rocha S/A;8
571;Dias S.A.;23
572;Alves;11
573;Rocha Carvalho S.A.;61
574;Cirino;28
575;da Rocha;97
576;Santos;45
577;Camargo;77
578;Pacheco Monteiro - ME;11
579;Oliveira Porto S.A.;45
580;Costela;7
581;Rezende Lima e Filhos;6
582;Cunha;3
583;Caldeira e Filhos;49
584;Sampaio - ME;40
585;Aparecida - ME;95
586;Rezende - ME;27
587;da Mota;16
588;Fernandes;49
589;Souza;96
590;Gomes;30
591;Cassiano Rodrigues e Filhos;39
592;Cavalcante;44
593;Vargas Machado e Filhos;15
594;Ribeiro;20
595;Silveira;93
596;Vieira;97
597;Rios Pastor - ME;43
598;Azevedo;18
599;Fonseca;12
600;Costa - EI;49
601;Castro;13
602;Monteiro - EI;68
603;Pacheco S.A.;55
604;Peixoto;86
605;Cardoso S/A;17
606;Silveira Fonseca - ME;56
607;Moraes S.A.;46
608;Freitas da Mota e Filhos;14
609;Pimenta Andrade e Filhos;23
610;Rocha;65
611;Garcia;39
612;Cardoso;49
613;Fonseca Ltda.;70
614;Montenegro S.A.;55
615;Lopes Ramos - ME;51
616;da Rocha da Paz S/A;2
617;Câmara da Paz - EI;84
618;da Cruz Vasconcelos - EI;95
619;Moura;70
620;Ramos;21
621;Barbosa Rodrigues - ME;83
622;Silveira - EI;95
623;Viana Ltda.;41
624;Santos;86
625;Viana Barbosa S.A.;81
626;Vieira Costela - ME;59
627;Moura Moura - EI;36
628;Vargas;15
629;Jesus;8
630;Macedo;15
631;Pereira;2
632;Cardoso e Filhos;77
633;Silva Rios S/A;46
634;Farias Brito Ltda.;36
635;da Costa;76
636;Cunha;6
637;Melo;10
638;Mendonça;40
639;da Cunha da Costa - ME;49
640;Monteiro Ltda.;44
641;Pereira;46
642;Cavalcanti;84
643;da Luz Mendonça e Filhos;18
644;Martins Ltda.;73
645;Moura;34
646;da Conceição Ltda.;3
647;Aragão;30
648;Viana e Filhos;32
649;Lima e Filhos;81
650;Alves S.A.;43
651;Carvalho;84
652;Costa;7
653;Mendonça Moreira - EI;73
654;Silva;43
655;Cunha;1
656;Carvalho Nunes - ME;24
657;Duarte Brito S.A.;33
658;Cassiano Brito S.A.;10
659;Pastor Ferreira S/A;91
660;Sousa da Rocha S.A.;20
661;Garcia S.A.;96
662;da Cunha Marques - ME;61
663;Siqueira;75
664;Freitas;52
665;Fernandes;65
666;da Luz S.A.;7
667;Vieira;40
668;Silva Silva S/A;16
669;Guerra S.A.;26
670;Vieira;98
671;Barbosa;63
672;Melo Câmara e Filhos;92
673;Fernandes;7
674;Costela;36
675;Oliveira;53
676;Duarte;22
677;Borges;73
678;Castro;91
679;Campos;24
680;Fonseca S/A;12
681;da Conceição;91
682;Castro Moura S/A;5
683;Rodrigues;4
684;Mendes Ltda.;10
685;Cirino Rocha S.A.;73
686;Garcia S.A.;19
687;Castro - EI;81
688;Oliveira S.A.;68
689;Pacheco;22
690;Sales - EI;70
691;Nogueira e Filhos;93
692;Jesus;58
693;Cardoso;44
694;Sales Costa S.A.;75
695;Moraes;58
696;Souza;76
697;da Mota;4
698;Sousa;50
699;Nunes Souza S.A.;73
700;da Cunha;45
701;Peixoto;60
702;Fonseca;5
703;Nunes;19
704;Teixeira S.A.;51
705;Cassiano Vargas S.A.;49
706;Guerra Martins e Filhos;43
707;Cirino;62
708;Moura;99
709;Martins Farias S/A;90
710;Melo;1
711;Garcia;68
712;Pereira e Filhos;22
713;Macedo;61
714;Andrade S.A.;47
715;Fogaça da Paz - EI;87
716;Silveira;5
717;Barbosa Lima Ltda.;25
718;Martins Castro S/A;15
719;da Rocha;93
720;Pacheco;3
721;Duarte;41
722;Nascimento;95
723;Moraes;36
724;Teixeira - EI;6
725;Pacheco;46
726;Moura;39
727;Guerra Sales - ME;40
728;Moreira;84
729;Abreu;80
730;Cunha;46
731;Rezende;30
732;Rodrigues S.A.;99
733;Dias S/A;34
734;Gonçalves S.A.;61
735;Caldeira;48
736;Alves Moreira Ltda.;71
737;Pacheco Jesus Ltda.;60
738;Aragão;16
739;Carvalho Porto S.A.;14
740;Gonçalves;31
741;da Costa S/A;98
742;Cirino Gomes S/A;54
743;da Rocha da Costa Ltda.;75
744;Montenegro;19
745;Peixoto S.A.;55
746;Martins;70
747;Pacheco S/A;46
748;Moreira;26
749;Abreu Machado - ME;8
750;Pinto;82
751;Fonseca;67
752;Sá;7
753;Rocha;29
754;Ribeiro Borges - EI;65
755;Cunha;27
756;Ribeiro;10
757;Nogueira - ME;30
758;Alves;86
759;Aragão S.A.;92
760;Cassiano Ramos - ME;35
761;Sampaio;85
762;Cavalcanti Pinto S.A.;38
763;Andrade;70
764;da Rocha Ltda.;45
765;Lopes;59
766;Câmara;24
767;Moura Sales - ME;70
768;Araújo;68
769;Ribeiro Sá - ME;58
770;Pastor;59
771;Cardoso Cardoso Ltda.;3
772;Casa Grande;95
773;Sousa Cavalcante S/A;14
774;Castro;33
775;Fonseca S.A.;70
776;Marques Ltda.;10
777;Pacheco - EI;92
778;Sales - EI;55
779;Campos Correia - EI;67
780;Dias;80
781;Cardoso e Filhos;98
782;Ferreira Duarte S/A;9
783;Pereira;89
784;Mendes;16
785;Farias;92
786;Silveira Ltda.;42
787;Ramos;13
788;Duarte - ME;55
789;Duarte;44
790;Cavalcanti S.A.;98
791;Sales;99
792;Alves;64
793;Vargas;100
794;Martins Costela - ME;90
795;Jesus;47
796;Santos;97
797;Abreu;43
798;Siqueira S/A;48
799;Fonseca;99
800;Carvalho;55
801;Vieira;79
802;da Rosa S/A;35
803;da Cunha;25
804;Camargo;5
805;Aparecida;79
806;Ramos;59
807;Caldeira e Filhos;54
808;Farias Moreira e Filhos;46
809;Cunha;71
810;da Mota;95
811;Freitas;39
812;Nunes;56
813;Ramos;82
814;da Luz S/A;29
815;Castro S/A;7
816;Silveira;12
817;Rodrigues S/A;72
818;Dias;3
819;Novaes;69
820;Rios Ltda.;87
821;da Cruz;44
822;Montenegro - EI;10
823;Marques - EI;60
824;Castro - EI;38
825;Vieira Dias - EI;46
826;Peixoto;21
827;Nunes Ltda.;42
828;Cassiano;40
829;Pimenta Ferreira S.A.;94
830;Machado;3
831;da Mota;83
832;Peixoto;45
833;Lopes - EI;15
834;Ribeiro;83
835;da Mata Costa Ltda.;41
836;Fernandes Fogaça S.A.;63
837;Vieira Rodrigues e Filhos;72
838;Camargo - ME;28
839;Cirino S.A.;47
840;Cirino;83
841;Vasconcelos Mendes Ltda.;45
842;Camargo Ltda.;18
843;da Luz;21
844;Azevedo;33
845;Santos Moreira S.A.;73
846;Porto;53
847;Correia;81
848;Almeida Carvalho e Filhos;68
849;Pereira Duarte S/A;30
850;Rocha - ME;38
851;Rocha Pimenta S.A.;37
852;Cardoso;96
853;Araújo Ltda.;100
854;Cavalcanti e Filhos;55
855;Castro Silva S/A;74
856;Novais Gonçalves Ltda.;14
857;da Cruz e Filhos;33
858;Campos;40
859;Aragão;22
860;da Conceição Costa S/A;59
861;Peixoto S/A;92
862;Silveira S.A.;75
863;Pires Ltda.;67
864;Vieira S.A.;69
865;Pereira;80
866;Pires;11
867;Aragão;55
868;Dias;44
869;Moura;7
870;Sales - ME;55
871;Lopes;78
872;Araújo;30
873;Cassiano S/A;63
874;Gonçalves Ltda.;30
875;Siqueira e Filhos;86
876;Rodrigues da Costa - EI;79
877;Peixoto;81
878;da Luz;75
879;Albuquerque;44
880;da Costa Cavalcante - EI;27
881;Martins;99
882;da Cruz Mendonça - EI;82
883;da Rocha;88
884;Marques;50
885;Marques;58
886;Porto Ltda.;25
887;Souza;41
888;Mendonça Cardoso S/A;87
889;Duarte Cavalcanti S/A;40
890;Marques;98
891;Cardoso;44
892;Caldeira;7
893;Caldeira;23
894;Silva da Cruz S/A;1
895;Monteiro Vargas Ltda.;76
896;Cunha;66
897;Sousa;43
898;Moraes Viana - EI;50
899;Vasconcelos S/A;27
900;Machado;85
901;Câmara;78
902;Alves - ME;31
903;da Cruz;9
904;Fogaça das Neves - EI;25
905;Moura Correia S.A.;3
906;da Paz;42
907;Barbosa;90
908;Vargas Brito e Filhos;21
909;Gonçalves Sales - EI;79
910;da Rosa;39
911;Cavalcanti;99
912;Nunes;36
913;Vargas;14
914;Farias;38
915;das Neves e Filhos;11
916;da Cruz;79
917;Martins;90
918;Gonçalves Aragão - EI;10
919;Nascimento;38
920;Nunes;74
921;Casa Grande;42
922;Novais Sá - EI;60
923;da Costa Guerra - ME;69
924;Rocha Correia e Filhos;34
925;Fonseca;58
926;da Conceição;78
927;Fonseca;7
928;Oliveira Correia - ME;33
929;Pinto;83
930;Teixeira S/A;42
931;da Cunha;91
932;Nogueira;78
933;da Mata e Filhos;65
934;Caldeira;71
935;Almeida;29
936;Lima Azevedo - ME;49
937;Sá;85
938;Sá S/A;17
939;Fernandes - ME;96
940;Pereira;51
941;Costa Ltda.;82
942;Pacheco;2
943;Moura S.A.;69
944;Mendes;41
945;da Costa S.A.;33
946;Cunha Brito - ME;24
947;Castro Ltda.;75
948;Pastor - EI;36
949;Melo - EI;88
950;Gomes;49
951;Pacheco;77
952;Souza;86
953;Porto Ltda.;82
954;Azevedo Moura - ME;28
955;Lima S.A.;76
956;Rios;35
957;Nunes Castro Ltda.;73
958;Dias Leão e Filhos;38
959;da Paz S.A.;52
960;Cavalcante;51
961;Viana S/A;61
962;Rodrigues Almeida Ltda.;60
963;Andrade;7
964;das Neves;61
965;da Paz Costela S.A.;62
966;da Paz;72
967;da Conceição Ltda.;12
968;Aragão;51
969;Araújo Carvalho Ltda.;20
970;Fogaça Aragão e Filhos;37
971;da Paz;89
972;Martins Pimenta - ME;74
973;Almeida;26
974;Teixeira;66
975;Montenegro - ME;28
976;Cavalcante;68
977;Rezende Castro - EI;14
978;Sá;20
979;Montenegro Fonseca e Filhos;50
980;Rezende Sousa - EI;68
981;Mendonça Aparecida S.A.;34
982;Peixoto;30
983;da Costa Pacheco Ltda.;19
984;Pacheco;24
985;Mendonça Leão S.A.;35
986;Rios Ltda.;80
987;Sales - ME;20
988;Santos;24
989;Macedo - ME;34
990;Jesus;45
991;Pires;49
992;Marques Almeida - EI;53
993;Vieira S.A.;13
994;Vieira Cavalcante - EI;44
995;Rocha Macedo S.A.;40
996;Santos;52
997;Lima Pimenta - EI;83
998;Barros S.A.;12
999;Mendonça e Filhos;68
1000;Carvalho S/A;61
1001;Sousa;92
1002;Monteiro;19
1003;Gonçalves Marques - EI;29
1004;Dias;67
1005;Aparecida Vargas - EI;30
1006;Teixeira Gomes - EI;29
1007;Pinto Ltda.;76
1008;Castro - ME;74
1009;Gomes e Filhos;29
1010;Nogueira e Filhos;23
1011;Rodrigues;80
1012;da Costa Ltda.;38
1013;da Rocha e Filhos;32
1014;Silva;61
1015;Costela;55
1016;Guerra;80
1017;Oliveira Andrade S/A;24
1018;Fonseca;50
1019;Guerra Rocha S/A;87
1020;Casa Grande da Mota e Filhos;44
1021;Sá;25
1022;Peixoto;55
1023;Martins;6
1024;Costela da Mota - ME;22
1025;Sales;59
1026;Cassiano;37
1027;Albuquerque;3
1028;Rodrigues da Cunha Ltda.;29
1029;Nogueira Albuquerque - ME;84
1030;Sousa;15
1031;Marques;38
1032;Guerra e Filhos;22
1033;Freitas S/A;49
1034;da Luz da Rosa S.A.;76
1035;Andrade;51
1036;Macedo;10
1037;Câmara;42
1038;da Paz;22
1039;Pires - EI;88
1040;Martins;65
1041;Gomes Teixeira Ltda.;61
1042;Rios;44
1043;da Paz;79
1044;Cavalcanti;85
1045;Guerra Mendes S/A;26
1046;Cavalcante - EI;79
1047;Câmara Nascimento - ME;93
1048;Fernandes - EI;88
1049;Correia - EI;16
1050;Moura Campos S/A;6
1051;Gomes Ltda.;5
1052;Alves Barros Ltda.;85
1053;da Mata S/A;12
1054;da Rocha S.A.;81
1055;Correia e Filhos;44
1056;Santos;33
1057;Novaes;85
1058;Alves;23
1059;Correia;10
1060;Siqueira;64
1061;Ramos - ME;36
1062;Duarte Siqueira S/A;68
1063;da Cunha - EI;76
1064;Pimenta Jesus Ltda.;71
1065;Vieira;89
1066;Cunha Fernandes S.A.;31
1067;da Conceição;100
1068;Siqueira - ME;64
1069;Machado S/A;23
1070;Almeida e Filhos;34
1071;Câmara S/A;96
1072;Mendonça Ltda.;58
1073;da Cruz Ltda.;89
1074;Nascimento S.A.;74
1075;Siqueira S.A.;36
1076;Casa Grande da Paz Ltda.;13
1077;Pimenta;3
1078;Ferreira;82
1079;Castro - EI;78
1080;Camargo;34
1081;Ferreira;37
1082;Oliveira Ltda.;15
1083;Barbosa;96
1084;Peixoto;43
1085;Almeida Gonçalves e Filhos;62
1086;Sousa;5
1087;Cunha Pacheco e Filhos;14
1088;Santos Vargas e Filhos;82
1089;Sousa Ferreira - EI;36
1090;Alves Pastor - ME;100
1091;Peixoto;1
1092;Macedo Ltda.;32
1093;Fogaça S.A.;16
1094;Montenegro;46
1095;Jesus;69
1096;Brito;88
1097;Leão;39
1098;Pimenta Freitas S.A.;25
1099;Duarte S/A;57
1100;Mendes;18
1101;Farias;72
1102;Farias S.A.;79
1103;Campos Teixeira - ME;82
1104;Borges;69
1105;da Mota;94
1106;Sousa Ltda.;60
1107;Nunes Garcia - EI;75
1108;Almeida;43
1109;Rios;18
1110;Machado Nascimento - ME;92
1111;Abreu Ltda.;23
1112;Mendonça Ltda.;84
1113;Correia;89
1114;Vasconcelos S/A;35
1115;Nunes Abreu - ME;10
1116;da Rocha das Neves - EI;43
1117;Freitas;85
1118;das Neves;4
1119;Montenegro;75
1120;Dias;78
1121;Barros Garcia - EI;16
1122;Guerra e Filhos;57
1123;Albuquerque;66
1124;Fernandes Ltda.;98
1125;Gonçalves;100
1126;Pimenta - ME;43
1127;da Conceição Farias - EI;55
1128;Leão Novais - ME;77
1129;Pereira - EI;17
1130;Lima Cavalcante - EI;90
1131;Lopes Pinto e Filhos;80
1132;Nogueira;37
1133;Duarte Peixoto e Filhos;61
1134;Abreu da Mota - ME;84
1135;Novaes;81
1136;Carvalho S.A.;85
1137;Lopes;1
1138;Gomes Viana S.A.;86
1139;Nascimento;49
1140;Nascimento Moura e Filhos;85
1141;da Rosa;96
1142;Viana Farias - ME;32
1143;Ramos - EI;10
